index,country,year,coal_electricity
2198,Spain,2018,3.6200651381135764
2199,Spain,2019,2.554121718809473
2200,Spain,2020,1.7083778602890038
2201,Spain,2021,1.5810384379124025
2202,Spain,2022,2.030776369698555
2203,Sri Lanka,2000,-5.0
2204,Sri Lanka,2001,-5.0
2205,Sri Lanka,2002,-5.0
2206,Sri Lanka,2003,-5.0
2207,Sri Lanka,2004,-5.0
2208,Sri Lanka,2005,-5.0
2209,Sri Lanka,2006,-5.0
2210,Sri Lanka,2007,-5.0
2211,Sri Lanka,2008,-5.0
2212,Sri Lanka,2009,-5.0
2213,Sri Lanka,2010,-5.0
2214,Sri Lanka,2011,-0.01005033585350145
2215,Sri Lanka,2012,0.28517894223366247
2216,Sri Lanka,2013,0.34358970439007686
2217,Sri Lanka,2014,1.3711807233098425
2218,Sri Lanka,2015,1.4445632692438664
2219,Sri Lanka,2016,1.5706970841176697
2220,Sri Lanka,2017,1.6272778305624314
2221,Sri Lanka,2018,1.506297153514587
2222,Sri Lanka,2019,1.6639260977181702
2223,Sri Lanka,2020,1.724550719534605
2224,Sri Lanka,2021,1.9315214116032138
2225,Sweden,1990,0.0769610411361284
2226,Sweden,1991,0.6729444732424258
2227,Sweden,1992,0.5877866649021191
2228,Sweden,1993,0.7323678937132266
2229,Sweden,1994,0.959350221334602
2230,Sweden,1995,0.8197798314933114
2231,Sweden,1996,1.3056264580524357
2232,Sweden,1997,0.6981347220709843
2233,Sweden,1998,0.712949807856125
2234,Sweden,1999,0.8064758658669485
2235,Sweden,2000,0.494696241836107
2236,Sweden,2001,0.6312717768418578
2237,Sweden,2002,0.8628899551470398
2238,Sweden,2003,1.0473189942805592
2239,Sweden,2004,0.009950330853168092
2240,Sweden,2005,-0.4307829160924542
2241,Sweden,2006,-0.12783337150988489
2242,Sweden,2007,-0.4307829160924542
2243,Sweden,2008,-0.6733445532637656
2244,Sweden,2009,-0.6733445532637656
2245,Sweden,2010,0.01980262729617973
2246,Sweden,2011,-0.4155154439616658
2247,Sweden,2012,-0.7339691750802004
2248,Sweden,2013,-0.4307829160924542
2249,Sweden,2014,-0.9942522733438669
2250,Sweden,2015,-0.941608539858445
2251,Sweden,2016,-1.3470736479666092
2252,Sweden,2017,-1.1394342831883648
2253,Sweden,2018,-1.0788096613719298
2254,Sweden,2019,-1.5606477482646683
2255,Sweden,2020,-5.0
2256,Sweden,2021,-4.605170185988091
2257,Sweden,2022,-4.605170185988091
2258,Syria,2000,-5.0
2259,Syria,2001,-5.0
2260,Syria,2002,-5.0
2261,Syria,2003,-5.0
2262,Syria,2004,-5.0
2263,Syria,2005,-5.0
2264,Syria,2006,-5.0
2265,Syria,2007,-5.0
2266,Syria,2008,-5.0
2267,Syria,2009,-5.0
2268,Syria,2010,-1.2729656758128873
2269,Syria,2011,-1.4696759700589417
2270,Syria,2012,-1.6607312068216509
2271,Syria,2013,-2.0402208285265546
2272,Syria,2014,-2.2072749131897207
2273,Syria,2015,-2.2072749131897207
2274,Syria,2016,-2.3025850929940455
2275,Syria,2017,-2.2072749131897207
2276,Syria,2018,-2.3025850929940455
2277,Syria,2019,-2.4079456086518722
2278,Syria,2020,-2.4079456086518722
2279,Syria,2021,-2.4079456086518722
2280,Taiwan,1985,2.6851909069561275
2281,Taiwan,1986,3.019546451653246
2282,Taiwan,1987,3.120689512958375
2283,Taiwan,1988,3.1693914197692923
2284,Taiwan,1989,3.2781253840721614
2285,Taiwan,1990,3.233330845837785
2286,Taiwan,1991,3.3899341893834447
2287,Taiwan,1992,3.62862507624875
2288,Taiwan,1993,3.8054395200253626
2289,Taiwan,1994,3.8807387153883797
2290,Taiwan,1995,3.922864028606021
2291,Taiwan,1996,4.095477253818034
2292,Taiwan,1997,4.1860269574449545
2293,Taiwan,1998,4.25471869328323
2294,Taiwan,1999,4.301778697608901
2295,Taiwan,2000,4.47209583176275
2296,Taiwan,2001,4.562367063662782
2297,Taiwan,2002,4.6417913694437365
2298,Taiwan,2003,4.731009570827239
2299,Taiwan,2004,4.7572902340489245
2300,Taiwan,2005,4.797442073635214
2301,Taiwan,2006,4.829672813339932
2302,Taiwan,2007,4.864684238611951
2303,Taiwan,2008,4.814458191011861
2304,Taiwan,2009,4.802134019518916
2305,Taiwan,2010,4.815350070910442
2306,Taiwan,2011,4.832385436672355
2307,Taiwan,2012,4.81591721696575
2308,Taiwan,2013,4.808029393999594
2309,Taiwan,2014,4.824064723012886
2310,Taiwan,2015,4.771785712960429
2311,Taiwan,2016,4.805659046737495
2312,Taiwan,2017,4.859114486455013
2313,Taiwan,2018,4.884996482474289
2314,Taiwan,2019,4.847724130822124
2315,Taiwan,2020,4.8433205694088235
2316,Taiwan,2021,4.866379938108757
2317,Taiwan,2022,4.804348859848469
2318,Tajikistan,2000,-5.0
2319,Tajikistan,2001,-5.0
2320,Tajikistan,2002,-5.0
2321,Tajikistan,2003,-5.0
2322,Tajikistan,2004,-5.0
2323,Tajikistan,2005,-5.0
2324,Tajikistan,2006,-5.0
2325,Tajikistan,2007,-5.0
2326,Tajikistan,2008,-5.0
2327,Tajikistan,2009,-5.0
2328,Tajikistan,2010,-5.0
2329,Tajikistan,2011,-5.0
2330,Tajikistan,2012,-5.0
2331,Tajikistan,2013,-5.0
2332,Tajikistan,2014,-2.995732273553991
2333,Tajikistan,2015,-2.995732273553991
2334,Tajikistan,2016,-0.9942522733438669
2335,Tajikistan,2017,-0.4942963218147801
2336,Tajikistan,2018,-0.1743533871447778
2337,Tajikistan,2019,-0.06187540371808753
2338,Tajikistan,2020,0.06765864847381486
2339,Tajikistan,2021,0.131028262406404
2340,Thailand,1985,1.670156647468806
2341,Thailand,1986,1.7121749898852128
2342,Thailand,1987,1.9018089743720128
2343,Thailand,1988,1.9167755425443227
2344,Thailand,1989,2.063058062429312
2345,Thailand,1990,2.4027018843288186
2346,Thailand,1991,2.62358104447576
2347,Thailand,1992,2.6956401810255284
2348,Thailand,1993,2.6029859378536013
2349,Thailand,1994,2.648370965600609
2350,Thailand,1995,2.7189901411405444
2351,Thailand,1996,2.866761892257031
2352,Thailand,1997,2.9458064647842654
2353,Thailand,1998,2.808800104202353
2354,Thailand,1999,2.811388673808398
2355,Thailand,2000,2.8320361808832013
2356,Thailand,2001,2.9533465570575532
2357,Thailand,2002,2.8892600290434745
2358,Thailand,2003,2.8942531046041373
2359,Thailand,2004,2.9543893100196086
2360,Thailand,2005,2.9647574692545606
2361,Thailand,2006,3.1372318358276905
2362,Thailand,2007,3.3513066120486905
2363,Thailand,2008,3.3614165116503107
2364,Thailand,2009,3.330059353828816
2365,Thailand,2010,3.3446270301737613
2366,Thailand,2011,3.4134552790576573
2367,Thailand,2012,3.4657359027997265
2368,Thailand,2013,3.5148236417370144
2369,Thailand,2014,3.5596246182566738
2370,Thailand,2015,3.4763048541489607
2371,Thailand,2016,3.603049197508743
2372,Thailand,2017,3.6060411758049318
2373,Thailand,2018,3.6038660797869797
2374,Thailand,2019,3.602231647388264
2375,Thailand,2020,3.622739651609391
2376,Thailand,2021,3.6464937376174986
2377,Thailand,2022,3.6320445173613978
2378,Turkey,1985,2.7099151277117226
2379,Turkey,1986,2.96717846613593
2380,Turkey,1987,2.870905740607146
2381,Turkey,1988,2.524688103133008
2382,Turkey,1989,3.0091419604639085
2383,Turkey,1990,3.004692014925463
2384,Turkey,1991,3.070839746040796
2385,Turkey,1992,3.1990811975400213
2386,Turkey,1993,3.1654750481410856
2387,Turkey,1994,3.338967305126021
2388,Turkey,1995,3.3109079103146946
2389,Turkey,1996,3.391820219849558
2390,Turkey,1997,3.4937765629552486
2391,Turkey,1998,3.5562048372093953
2392,Turkey,1999,3.589611452455267
2393,Turkey,2000,3.6197972929264925
2394,Turkey,2001,3.630720539940404
2395,Turkey,2002,3.447762850809476
2396,Turkey,2003,3.4474446328274753
2397,Turkey,2004,3.5136328109919437
2398,Turkey,2005,3.742420221041966
2399,Turkey,2006,3.820126990723609
2400,Turkey,2007,3.9575698203841165
2401,Turkey,2008,4.032114485685967
2402,Turkey,2009,3.993234260852969
2403,Turkey,2010,3.9772487903458535
2404,Turkey,2011,4.168059600044382
2405,Turkey,2012,4.194642283537465
2406,Turkey,2013,4.125843229281472
2407,Turkey,2014,4.307976353163715
2408,Turkey,2015,4.306494572061445
2409,Turkey,2016,4.50413364181032
2410,Turkey,2017,4.557868912870078
2411,Turkey,2018,4.71276819658611
2412,Turkey,2019,4.711060561245524
2413,Turkey,2020,4.644583188344926
2414,Turkey,2021,4.62114195549779
2415,Turkey,2022,4.7102506624385985
2416,Ukraine,1985,4.717659233183365
2417,Ukraine,1986,4.770820208494074
2418,Ukraine,1987,4.7805510451027144
2419,Ukraine,1988,4.742764563499633
2420,Ukraine,1989,4.767705615349743
2421,Ukraine,1990,4.717873675901176
2422,Ukraine,1991,4.650908077661946
2423,Ukraine,1992,4.643813809580296
2424,Ukraine,1993,4.45213554981903
2425,Ukraine,1994,4.32267464022361
2426,Ukraine,1995,4.2284382967028
2427,Ukraine,1996,4.0040550908746395
2428,Ukraine,1997,3.9837853716550367
2429,Ukraine,1998,3.888344878073569
2430,Ukraine,1999,3.96176509732296
2431,Ukraine,2000,3.917209532115446
2432,Ukraine,2001,3.950859029213344
2433,Ukraine,2002,3.979681653901961
2434,Ukraine,2003,3.9800554158199732
2435,Ukraine,2004,3.7835075831927187
2436,Ukraine,2005,3.8334126048462345
2437,Ukraine,2006,4.123903364463645
2438,Ukraine,2007,4.22038966907276
2439,Ukraine,2008,4.2250803842111555
2440,Ukraine,2009,4.142658422500651
2441,Ukraine,2010,4.209160236650682
2442,Ukraine,2011,4.305955197722586
2443,Ukraine,2012,4.381651564343798
2444,Ukraine,2013,4.383650315789979
2445,Ukraine,2014,4.241902126579715
2446,Ukraine,2015,4.01349597435878
2447,Ukraine,2016,4.087655574071304
2448,Ukraine,2017,3.867443962030179
2449,Ukraine,2018,3.8651410195280156
2450,Ukraine,2019,3.7977338590260183
2451,Ukraine,2020,3.65402917667819
2452,Ukraine,2021,3.587123545159549
2453,Ukraine,2022,3.263849190510932
2454,United Kingdom,1985,5.177070212756734
2455,United Kingdom,1986,5.305099317044367
2456,United Kingdom,1987,5.346745560452232
2457,United Kingdom,1988,5.315046648501913
2458,United Kingdom,1989,5.298007318488104
2459,United Kingdom,1990,5.321350065658609
2460,United Kingdom,1991,5.344866927201017
2461,United Kingdom,1992,5.260719336132718
2462,United Kingdom,1993,5.134503481309822
2463,United Kingdom,1994,5.075361297657899
2464,United Kingdom,1995,5.035913101280524
2465,United Kingdom,1996,4.978249833952101
2466,United Kingdom,1997,4.785155682984498
2467,United Kingdom,1998,4.811940423184356
2468,United Kingdom,1999,4.665135767155525
2469,United Kingdom,2000,4.787074989285704
2470,United Kingdom,2001,4.87870262283543
2471,United Kingdom,2002,4.822537084524846
2472,United Kingdom,2003,4.9305814752498796
2473,United Kingdom,2004,4.881209746655798
2474,United Kingdom,2005,4.90260454988255
2475,United Kingdom,2006,5.002939087461785
2476,United Kingdom,2007,4.912213611918492
2477,United Kingdom,2008,4.823341395675743
2478,United Kingdom,2009,4.635117262356044
2479,United Kingdom,2010,4.678327706605818
2480,United Kingdom,2011,4.686197024630465
2481,United Kingdom,2012,4.961375019442204
2482,United Kingdom,2013,4.869532453118255
2483,United Kingdom,2014,4.607567310587813
2484,United Kingdom,2015,4.3291531450668135
2485,United Kingdom,2016,3.4232849781261603
2486,United Kingdom,2017,3.114847754444153
2487,United Kingdom,2018,2.8231630082027146
2488,United Kingdom,2019,1.9344157696295783
2489,United Kingdom,2020,1.7029282555214393
2490,United Kingdom,2021,1.873339456220478
2491,United Kingdom,2022,1.7173950539391927
2492,United States,1985,7.318317375348145
2493,United States,1986,7.3066260253347695
2494,United States,1987,7.361348745012695
2495,United States,1988,7.412532246453874
2496,United States,1989,7.445092153296452
2497,United States,1990,7.453072180501199
2498,United States,1991,7.451552902524277
2499,United States,1992,7.471648192674701
2500,United States,1993,7.512732775610267
2501,United States,1994,7.513312005828976
2502,United States,1995,7.524565003936076
2503,United States,1996,7.5734048415999435
2504,United States,1997,7.600023573434811
2505,United States,1998,7.615318546620178
2506,United States,1999,7.6196569887556995
2507,United States,2000,7.583893625967292
2508,United States,2001,7.55169120672727
2509,United States,2002,7.566895729921602
2510,United States,2003,7.5876854990592335
2511,United States,2004,7.589993169034046
2512,United States,2005,7.607316843325884
2513,United States,2006,7.596146166291104
2514,United States,2007,7.609098777766568
2515,United States,2008,7.5937771345994936
2516,United States,2009,7.470736824965285
2517,United States,2010,7.521474979244034
2518,United States,2011,7.4578573835771325
2519,United States,2012,7.32253685372765
2520,United States,2013,7.365882411006743
2521,United States,2014,7.366261819260894
2522,United States,2015,7.209636070833731
2523,United States,2016,7.122180939676624
2524,United States,2017,7.094931698502274
2525,United States,2018,7.047073644730859
2526,United States,2019,6.872086649702677
2527,United States,2020,6.65078344916977
2528,United States,2021,6.8001700683022
2529,United States,2022,6.723243325018873
2530,Uzbekistan,2000,2.280339484046726
2531,Uzbekistan,2001,2.2945529212967815
2532,Uzbekistan,2002,2.33214389523559
2533,Uzbekistan,2003,2.299580583973747
2534,Uzbekistan,2004,2.2793164660546914
2535,Uzbekistan,2005,2.194999882314108
2536,Uzbekistan,2006,2.2235418856535927
2537,Uzbekistan,2007,2.2428350885882717
2538,Uzbekistan,2008,2.130609828254235
2539,Uzbekistan,2009,2.196112848483529
2540,Uzbekistan,2010,2.2710944259026746
2541,Uzbekistan,2011,2.344686269012681
2542,Uzbekistan,2012,2.285438934159075
2543,Uzbekistan,2013,2.3389170222414357
2544,Uzbekistan,2014,2.355177543113216
2545,Uzbekistan,2015,2.340843805111136
2546,Uzbekistan,2016,2.300583090323373
2547,Uzbekistan,2017,2.2834022735772717
2548,Uzbekistan,2018,2.3589654264301534
2549,Uzbekistan,2019,2.3243465847755584
2550,Uzbekistan,2020,2.166765369851511
2551,Uzbekistan,2021,2.21046980408624
2552,Vietnam,1985,0.8346467428336447
2553,Vietnam,1986,0.9771976667776765
2554,Vietnam,1987,1.1200475693881746
2555,Vietnam,1988,1.235471471385307
2556,Vietnam,1989,1.002835333274341
2557,Vietnam,1990,0.6936470556015963
2558,Vietnam,1991,0.3118867611485984
2559,Vietnam,1992,-0.16134315040876293
2560,Vietnam,1993,-0.45098562340997367
2561,Vietnam,1994,0.06859279146561167
2562,Vietnam,1995,0.7045815581856085
2563,Vietnam,1996,0.8654184015003984
2564,Vietnam,1997,1.2014696741078175
2565,Vietnam,1998,1.247032293786383
2566,Vietnam,1999,1.0698698198024557
2567,Vietnam,2000,1.1410330045520618
2568,Vietnam,2001,1.169381359556317
2569,Vietnam,2002,1.5851452198650557
2570,Vietnam,2003,1.979621206397625
2571,Vietnam,2004,1.969905654611529
2572,Vietnam,2005,2.3988039507345884
2573,Vietnam,2006,2.503891949699081
2574,Vietnam,2007,2.514465452029545
2575,Vietnam,2008,2.5087859235779435
2576,Vietnam,2009,2.5217206229107165
2577,Vietnam,2010,2.7650604558189897
2578,Vietnam,2011,2.9927277645336923
2579,Vietnam,2012,3.056356895370426
2580,Vietnam,2013,3.1788868166518376
2581,Vietnam,2014,3.5516268606875596
2582,Vietnam,2015,3.9648051908671156
2583,Vietnam,2016,4.158414223462046
2584,Vietnam,2017,4.136925009757219
2585,Vietnam,2018,4.429029488269218
2586,Vietnam,2019,4.711150509525323
2587,Vietnam,2020,4.742842991113164
2588,Vietnam,2021,4.737600973168581
2589,Vietnam,2022,4.612939923252452
2590,Zambia,2000,-5.0
2591,Zambia,2001,-5.0
2592,Zambia,2002,-5.0
2593,Zambia,2003,-5.0
2594,Zambia,2004,-5.0
2595,Zambia,2005,-5.0
2596,Zambia,2006,-5.0
2597,Zambia,2007,-5.0
2598,Zambia,2008,-5.0
2599,Zambia,2009,-5.0
2600,Zambia,2010,-5.0
2601,Zambia,2011,-5.0
2602,Zambia,2012,-5.0
2603,Zambia,2013,-5.0
2604,Zambia,2014,-5.0
2605,Zambia,2015,-2.8134107167600364
2606,Zambia,2016,-0.7765287894989963
2607,Zambia,2017,0.11332868530700327
2608,Zambia,2018,0.34358970439007686
2609,Zambia,2019,0.25464221837358075
2610,Zambia,2020,0.23111172096338664
2611,Zambia,2021,-0.13926206733350766
2612,Zimbabwe,2000,1.1939224684724346
2613,Zimbabwe,2001,1.4655675420143985
2614,Zimbabwe,2002,1.415853163361435
2615,Zimbabwe,2003,1.091923300517313
2616,Zimbabwe,2004,1.2892326482767593
2617,Zimbabwe,2005,1.3454723665996355
2618,Zimbabwe,2006,0.8020015854720274
2619,Zimbabwe,2007,0.62057648772511
2620,Zimbabwe,2008,0.47000362924573563
2621,Zimbabwe,2009,0.45107561936021673
2622,Zimbabwe,2010,0.9122827104766164
2623,Zimbabwe,2011,1.220829921392359
2624,Zimbabwe,2012,1.169381359556317
2625,Zimbabwe,2013,1.3506671834767394
2626,Zimbabwe,2014,1.355835153635182
2627,Zimbabwe,2015,1.3812818192963463
2628,Zimbabwe,2016,1.2412685890696329
2629,Zimbabwe,2017,1.1052568313867783
2630,Zimbabwe,2018,1.3056264580524357
2631,Zimbabwe,2019,1.2864740258376797
2632,Zimbabwe,2020,1.2119409739751128
2633,Zimbabwe,2021,1.2725655957915476
